,name,position,primary_color,secondary_color,badge_url,avatar_url,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,totalTackle,errorLeadToAShot,ownGoals,wasFouled,fouls,totalOffside,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,totalOffside,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,keyPass,expectedAssists,groundWon
5,Edilson,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1047207/image,17.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,42.0,7.1,7.0,0.01,1.0,0.14,9.0
6,Diego Miticov,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1463888/image,33.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,40.0,6.7,3.0,0.0,0.0,0.0,3.0
7,Romarinho,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1466249/image,41.0,36.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,8.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,52.0,7.0,8.0,0.0,2.0,0.01,3.0
8,Tavinho,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/873135/image,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,36.0,7.5,6.0,0.06,2.0,0.04,5.0
9,Patrick,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/892126/image,36.0,29.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,16.0,17.0,0.0,3.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,77.0,7.6,15.0,0.26,0.0,0.0,17.0
10,Ítalo,F,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/874262/image,12.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,11.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,25.0,7.3,8.0,0.33,1.0,0.01,8.0
11,Clisman,F,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1104069/image,12.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,20.0,7.0,7.0,0.0,0.0,0.0,4.0
12,Pablo Alves,F,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1064027/image,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,6.2,4.0,0.0,0.0,0.0,0.0
13,Jackson Caucaia,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/796678/image,11.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,6.4,4.0,0.0,0.0,0.0,2.0
14,Arlen,D,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/868851/image,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,6.1,3.0,0.0,0.0,0.0,1.0
15,Victor Gualberto Araujo,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1609675/image,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,6.2,1.0,0.0,0.0,0.0,1.0
16,Leandro Naziozeno,G,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1148485/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Lucas Gomes da Silva,G,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1589069/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Fellipe da Silva Resende,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1587853/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Paulo Victor,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1016179/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Matheus Claudino,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/973886/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Raian Faria Lourenço,M,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/1640595/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Gerson Júnior,F,#05376C,#F48221,https://api.sofascore.com/api/v1/team/85341/image,https://api.sofascore.com/api/v1/player/982644/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,André Luiz,G,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1047775/image,19.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,90.0,22.0,7.5,2.0,0.0,0.0,0.0,1.0
1,Sheldon,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1110656/image,54.0,47.0,10.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,64.0,7.4,8.0,0.0,1.0,0.15,2.0
2,Mizael Monteiro,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1495666/image,49.0,44.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,58.0,7.1,7.0,0.42,0.0,0.0,3.0
3,Pablo Maldini,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1047812/image,25.0,22.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,31.0,6.5,4.0,0.0,0.0,0.0,1.0
4,Alyson,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/931484/image,26.0,16.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,34.0,6.8,11.0,0.08,2.0,0.38,2.0
5,William Oliveira,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/868033/image,33.0,29.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,12.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,39.0,6.6,4.0,0.02,1.0,0.02,2.0
6,Jefferson Souza,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1111131/image,16.0,13.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,24.0,7.2,3.0,0.27,1.0,0.02,5.0
7,Crystopher,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/869676/image,29.0,22.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,36.0,6.5,10.0,0.32,2.0,0.39,1.0
8,Ryan,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1105850/image,71.0,63.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,13.0,15.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,101.0,7.7,8.0,0.03,3.0,0.16,15.0
9,Matheus Alessandro,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/868094/image,33.0,26.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,15.0,14.0,0.0,1.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,54.0,7.5,11.0,0.58,1.0,0.08,14.0
10,Matheus Lucas,F,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/976088/image,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,6.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,21.0,7.0,5.0,0.04,1.0,0.32,5.0
11,Raul,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/794925/image,18.0,15.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,24.0,6.7,4.0,0.03,0.0,0.0,1.0
12,Erick Flores,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/804182/image,14.0,7.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,22.0,6.6,6.0,0.09,2.0,0.28,5.0
13,Gabriel Conceição,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1507473/image,12.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,10.0,6.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,24.0,6.4,7.0,0.1,0.0,0.0,6.0
14,Cristian Renato,F,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1148306/image,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,7.1,4.0,0.1,0.0,0.0,1.0
15,Wellington Tim,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1005743/image,8.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,8.0,6.2,3.0,0.0,0.0,0.0,0.0
16,João Fernando,G,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/973292/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Gabriel Silva,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1112493/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Mateus Ludke,D,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1187863/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Leo Costa,M,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/874035/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Abner Vinicius do Nascimento Custodio,F,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1545700/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Léo,,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1641126/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Matheus,,#38A356,#FFFFFF,https://api.sofascore.com/api/v1/team/6977/image,https://api.sofascore.com/api/v1/player/1641127/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
