,name,position,primary_color,secondary_color,badge_url,avatar_url,totalPass,accuratePass,totalLongBalls,accurateLongBalls,goalAssist,totalCross,accurateCross,aerialLost,aerialWon,duelLost,duelWon,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,onTargetScoringAttempt,goals,totalClearance,outfielderBlock,interceptionWon,totalTackle,errorLeadToAShot,ownGoals,wasFouled,fouls,totalOffside,goodHighClaim,saves,totalKeeperSweeper,accurateKeeperSweeper,totalOffside,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,keyPass,expectedAssists,groundWon
4,Evandro,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/795031/image,54.0,45.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,12.0,6.0,5.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,76.0,6.2,14.0,0.0,0.0,0.0,6.0
5,Arthur Da Silva Martins,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1609568/image,14.0,12.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,10.0,9.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,74.0,31.0,6.8,7.0,0.0,1.0,0.1,7.0
6,Matheus Lira,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/931571/image,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,6.5,0.0,0.0,0.0,0.0,4.0
7,Arthur Santos,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/866393/image,62.0,59.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,81.0,6.9,4.0,0.0,1.0,0.04,10.0
8,Hugo Borges,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/929488/image,24.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,44.0,6.9,11.0,0.0,1.0,0.01,6.0
9,Patrick Vieira,F,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/829482/image,18.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,32.0,6.5,5.0,0.0,0.0,0.0,4.0
10,Pablo Pardal,F,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/851501/image,35.0,27.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,44.0,6.5,7.0,0.01,1.0,0.0,1.0
11,Wagninho,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/981591/image,26.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,39.0,6.7,5.0,0.0,0.0,0.0,3.0
12,Guilherme Xuxa,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1034936/image,15.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,6.8,4.0,0.05,0.0,0.0,5.0
13,Vinicius Bala,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/840112/image,7.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0,6.4,3.0,0.0,0.0,0.0,2.0
14,Rodrigão,F,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/841844/image,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,6.5,2.0,0.1,0.0,0.0,1.0
15,Patryck Ferreira,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1462415/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,6.5,0.0,0.09,0.0,0.0,1.0
16,Douglas Lima,G,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/328999/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Dadinha,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1047659/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Guilherme Zoio,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1175731/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Pedro Cavalini,D,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1034322/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Antônio Carlos,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/986919/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Juninho,M,#FFE314,#13027C,https://api.sofascore.com/api/v1/team/6980/image,https://api.sofascore.com/api/v1/player/1105972/image,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
